job_id,original_time,scheduled_time,delay_hours,carbon_intensity,solar_kw_used,power_kwh,source
97,2024-06-01 05:45:00,2024-06-01 05:45:00,0,-1.0,0.0,0.0507,grid
62,2024-06-01 06:00:00,2024-06-01 06:00:00,0,238.03,0.0,0.0622,grid
56,2024-06-01 06:15:00,2024-06-01 06:15:00,0,-1.0,0.0,0.0333,grid
24,2024-06-01 06:30:00,2024-06-01 06:30:00,0,-1.0,0.0,0.0265,grid
52,2024-06-01 06:45:00,2024-06-01 06:45:00,0,-1.0,0.0,0.0716,grid
37,2024-06-01 07:00:00,2024-06-01 07:00:00,0,277.8,0.05,0.0758,solar
91,2024-06-01 07:15:00,2024-06-01 07:15:00,0,-1.0,0.0,0.0392,grid
7,2024-06-01 07:30:00,2024-06-01 07:30:00,0,-1.0,0.0,0.0399,grid
26,2024-06-01 07:45:00,2024-06-01 07:45:00,0,-1.0,0.0,0.0582,grid
85,2024-06-01 08:00:00,2024-06-01 08:00:00,0,268.99,0.05,0.0421,solar
34,2024-06-01 08:15:00,2024-06-01 08:15:00,0,-1.0,0.0,0.0246,grid
46,2024-06-01 08:30:00,2024-06-01 08:30:00,0,-1.0,0.0,0.0738,grid
43,2024-06-01 08:45:00,2024-06-01 08:45:00,0,-1.0,0.0,0.0736,grid
22,2024-06-01 09:00:00,2024-06-01 09:00:00,0,277.16,0.05,0.0457,solar
90,2024-06-01 09:15:00,2024-06-01 09:15:00,0,-1.0,0.0,0.0701,grid
65,2024-06-01 09:30:00,2024-06-01 09:30:00,0,-1.0,0.0,0.0777,grid
42,2024-06-01 09:45:00,2024-06-01 09:45:00,0,-1.0,0.0,0.0312,grid
38,2024-06-01 10:00:00,2024-06-01 10:00:00,0,278.64,0.05,0.0685,solar
79,2024-06-01 10:15:00,2024-06-01 10:15:00,0,-1.0,0.0,0.0791,grid
20,2024-06-01 10:30:00,2024-06-01 10:30:00,0,-1.0,0.0,0.0496,grid
49,2024-06-01 10:45:00,2024-06-01 10:45:00,0,-1.0,0.0,0.0337,grid
30,2024-06-01 11:00:00,2024-06-01 11:00:00,0,238.17,0.05,0.035,solar
8,2024-06-01 11:15:00,2024-06-01 11:15:00,0,-1.0,0.0,0.0238,grid
74,2024-06-01 11:30:00,2024-06-01 11:30:00,0,-1.0,0.0,0.0367,grid
27,2024-06-01 11:45:00,2024-06-01 11:45:00,0,-1.0,0.0,0.0389,grid
81,2024-06-01 12:00:00,2024-06-01 12:00:00,0,307.45,0.05,0.0603,solar
59,2024-06-01 12:15:00,2024-06-01 12:15:00,0,-1.0,0.0,0.0766,grid
72,2024-06-01 12:30:00,2024-06-01 12:30:00,0,-1.0,0.0,0.0502,grid
109,2024-06-01 12:45:00,2024-06-01 12:45:00,0,-1.0,0.0,0.0355,grid
94,2024-06-01 13:00:00,2024-06-01 13:00:00,0,308.77,0.05,0.0555,solar
40,2024-06-01 13:15:00,2024-06-01 13:15:00,0,-1.0,0.0,0.0723,grid
71,2024-06-01 13:30:00,2024-06-01 13:30:00,0,-1.0,0.0,0.0566,grid
35,2024-06-01 13:45:00,2024-06-01 13:45:00,0,-1.0,0.0,0.0374,grid
17,2024-06-01 14:00:00,2024-06-01 14:00:00,0,321.82,0.05,0.0656,solar
83,2024-06-01 14:15:00,2024-06-01 14:15:00,0,-1.0,0.0,0.0343,grid
80,2024-06-01 14:30:00,2024-06-01 14:30:00,0,-1.0,0.0,0.0345,grid
87,2024-06-01 14:45:00,2024-06-01 14:45:00,0,-1.0,0.0,0.058,grid
105,2024-06-01 15:00:00,2024-06-01 15:00:00,0,311.04,0.05,0.0405,solar
76,2024-06-01 15:15:00,2024-06-01 15:15:00,0,-1.0,0.0,0.0344,grid
41,2024-06-01 15:30:00,2024-06-01 15:30:00,0,-1.0,0.0,0.0682,grid
88,2024-06-01 15:45:00,2024-06-01 15:45:00,0,-1.0,0.0,0.0521,grid
5,2024-06-01 16:00:00,2024-06-01 16:00:00,0,312.05,0.05,0.0718,solar
23,2024-06-01 16:15:00,2024-06-01 16:15:00,0,-1.0,0.0,0.0215,grid
50,2024-06-01 16:30:00,2024-06-01 16:30:00,0,-1.0,0.0,0.0456,grid
47,2024-06-01 16:45:00,2024-06-01 16:45:00,0,-1.0,0.0,0.0391,grid
6,2024-06-01 17:00:00,2024-06-01 17:00:00,0,264.13,0.05,0.0574,solar
36,2024-06-01 17:15:00,2024-06-01 17:15:00,0,-1.0,0.0,0.0297,grid
16,2024-06-01 17:30:00,2024-06-01 17:30:00,0,-1.0,0.0,0.0628,grid
106,2024-06-01 17:45:00,2024-06-01 17:45:00,0,-1.0,0.0,0.0268,grid
18,2024-06-01 18:00:00,2024-06-01 18:00:00,0,295.73,0.05,0.0537,solar
51,2024-06-01 18:15:00,2024-06-01 18:15:00,0,-1.0,0.0,0.0691,grid
100,2024-06-01 18:30:00,2024-06-01 18:30:00,0,-1.0,0.0,0.0305,grid
84,2024-06-01 18:45:00,2024-06-01 18:45:00,0,-1.0,0.0,0.0637,grid
28,2024-06-01 19:00:00,2024-06-01 23:00:00,4,249.97,0.0,0.0505,grid
61,2024-06-01 19:15:00,2024-06-01 19:15:00,0,-1.0,0.0,0.0511,grid
1,2024-06-01 19:30:00,2024-06-01 19:30:00,0,-1.0,0.0,0.0663,grid
11,2024-06-01 19:45:00,2024-06-01 19:45:00,0,-1.0,0.0,0.0638,grid
12,2024-06-01 20:00:00,2024-06-01 23:00:00,3,249.97,0.0,0.0583,grid
14,2024-06-01 20:15:00,2024-06-01 20:15:00,0,-1.0,0.0,0.0483,grid
102,2024-06-01 20:30:00,2024-06-01 20:30:00,0,-1.0,0.0,0.0432,grid
75,2024-06-01 20:45:00,2024-06-01 20:45:00,0,-1.0,0.0,0.0745,grid
4,2024-06-01 21:00:00,2024-06-01 23:00:00,2,249.97,0.0,0.027,grid
66,2024-06-01 21:15:00,2024-06-01 21:15:00,0,-1.0,0.0,0.0351,grid
101,2024-06-01 21:30:00,2024-06-01 21:30:00,0,-1.0,0.0,0.0615,grid
98,2024-06-01 21:45:00,2024-06-01 21:45:00,0,-1.0,0.0,0.0336,grid
54,2024-06-01 22:00:00,2024-06-01 23:00:00,1,249.97,0.0,0.0506,grid
31,2024-06-01 22:15:00,2024-06-01 22:15:00,0,-1.0,0.0,0.0446,grid
32,2024-06-01 22:30:00,2024-06-01 22:30:00,0,-1.0,0.0,0.0653,grid
70,2024-06-01 22:45:00,2024-06-01 22:45:00,0,-1.0,0.0,0.0222,grid
108,2024-06-01 23:00:00,2024-06-01 23:00:00,0,249.97,0.0,0.0726,grid
55,2024-06-01 23:15:00,2024-06-01 23:15:00,0,-1.0,0.0,0.045,grid
82,2024-06-01 23:30:00,2024-06-01 23:30:00,0,-1.0,0.0,0.0657,grid
69,2024-06-01 23:45:00,2024-06-01 23:45:00,0,-1.0,0.0,0.0371,grid
9,2024-06-02 00:00:00,2024-06-02 00:00:00,0,-1.0,0.0,0.0387,grid
92,2024-06-02 00:15:00,2024-06-02 00:15:00,0,-1.0,0.0,0.0312,grid
73,2024-06-02 00:30:00,2024-06-02 00:30:00,0,-1.0,0.0,0.0231,grid
99,2024-06-02 00:45:00,2024-06-02 00:45:00,0,-1.0,0.0,0.0587,grid
78,2024-06-02 01:00:00,2024-06-02 01:00:00,0,-1.0,0.0,0.0494,grid
58,2024-06-02 01:15:00,2024-06-02 01:15:00,0,-1.0,0.0,0.0403,grid
110,2024-06-02 01:30:00,2024-06-02 01:30:00,0,-1.0,0.0,0.0596,grid
86,2024-06-02 01:45:00,2024-06-02 01:45:00,0,-1.0,0.0,0.0579,grid
45,2024-06-02 02:00:00,2024-06-02 02:00:00,0,-1.0,0.0,0.0684,grid
68,2024-06-02 02:15:00,2024-06-02 02:15:00,0,-1.0,0.0,0.0381,grid
77,2024-06-02 02:30:00,2024-06-02 02:30:00,0,-1.0,0.0,0.0287,grid
89,2024-06-02 02:45:00,2024-06-02 02:45:00,0,-1.0,0.0,0.0254,grid
19,2024-06-02 03:00:00,2024-06-02 03:00:00,0,-1.0,0.0,0.0663,grid
103,2024-06-02 03:15:00,2024-06-02 03:15:00,0,-1.0,0.0,0.0762,grid
